0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: ELEKTRONIKA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: CHEMIA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: ELEKTRYKA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: GEODEZJA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: INŻYNIERIA MATERIAŁOWA
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: ORGANIZACJA I ZARZĄDZANIE PRZEMYSŁEM
0000-NULL;0;;PRACE NAUKOWE POLITECHNIKI WARSZAWSKIEJ, SERIA: TRANSPORT
0000-NULL;0;;PRACE NAUKOWE UNIWERSYTETU ŚLĄSKIEGO W KATOWICACH. PROBLEMY PRAWA PRYWATNEGO MIĘDZYNARODOWEGO
0000-NULL;0;;PRACE NAUKOWE UNIWERSYTETU ŚLĄSKIEGO. NEOPHILOLOGICA
0000-NULL;0;;PRACE NAUKOWE UNIWERSYTETU ŚLĄSKIEGO. STUDIA POLITICAE UNIVERSITATIS SILESIENSIS
0000-NULL;0;;PRACE NAUKOWE UNIWERSYTETU ŚLĄSKIEGO. ŚREDNIOWIECZE POLSKIE I POWSZECHNE
0000-NULL;0;;PRACE NAUKOWE UNIWERSYTETU ŚLĄSKIEGO. WIEKI STARE I NOWE
0000-NULL;0;;PRACE NAUKOWO-BADAWCZE INSTYTUTU MASZYN MATEMATYCZNYCH
0000-NULL;0;;PRACE PAŃSTWOWEGO INSTYTUTU GEOLOGICZNEGO
0000-NULL;0;;PRACE PRZEMYSŁOWEGO INSTYTUTU TELEKOMUNIKACJI
0000-NULL;0;;PRACE WYDZIAŁU INŻYNIERII CHEMICZNEJ I PROCESOWEJ POLITECHNIKI WARSZAWSKIEJ
0000-NULL;0;;PRAKTYKA I TEORIA INFORMACJI NAUKOWEJ I TECHNICZNEJ
0000-NULL;0;;PRAWO BANKOWE
0000-NULL;0;;PRAWO EUROPEJSKIE W PRAKTYCE
0000-NULL;0;;PRO DIALOG COMPUTER PROGRAMMING AND APPLICATIONS
0000-NULL;0;;PRO LUSATIA. OPOLSKIE STUDIA ŁUŻYCZOZNAWCZE
0000-NULL;0;;PROBABILITY AND MATHEMATICAL STATISTICS
0000-NULL;0;;PROBLEMS OF FORENSIC SCIENCES / Z ZAGADNIEŃ NAUK SĄDOWYCH
0000-NULL;0;;PROBLEMS OF TRIBOLOGY
0000-NULL;0;;PROBLEMY EKOLOGII
0000-NULL;0;;PROBLEMY EKOLOGII KRAJOBRAZU / THE PROBLEMS OF LANDSCAPE ECOLOGY
0000-NULL;0;;PROBLEMY EKOROZWOJU / PROBLEMS OF SUSTAINABLE DEVELOPMENT
0000-NULL;0;;PROBLEMY EKOROZWOJU. STUDIA FILOZOFICZNOSOZOLOGICZNE
0000-NULL;0;;PROBLEMY EKSPLOATACJI
0000-NULL;0;;PROBLEMY LEKARSKIE
0000-NULL;0;;PROBLEMY MASZYN ROBOCZYCH / ENGINEERING MACHINES PROBLEMS
0000-NULL;0;;PROBLEMY MEDYCYNY NUKLEARNEJ
0000-NULL;0;;PROBLEMY ROZWOJU MIAST
0000-NULL;0;;PROBLEMY SPOŁECZNE I EKONOMICZNE
0000-NULL;0;;PROBLEMY TRANSPORTU / TRANSPORT PROBLEMS
0000-NULL;0;;PROBLEMY TURYSTYKI
0000-NULL;0;;PROCEDINGS OF ECOPOLE
0000-NULL;0;;PROCEEDINGS OF THE INSTITIUTION OF CIVIL ENGINEERS - BRIDGE ENGINEERING
0000-NULL;0;;PROGRESS ON CHEMISTRY AND APPLICATION OF CHITIN AND ITS DERIVARIVES, MONOGRAPH
0000-NULL;0;;PROKTOLOGIA
0000-NULL;0;;PRZEGLĄD CHIRURGII DZIECIĘCEJ
0000-NULL;0;;PRZEGLĄD FLEBOLOGICZNY
0000-NULL;0;;PRZEGLĄD GINEKOLOGICZNO-POŁOŻNICZY
0000-NULL;0;;PRZEGLĄD KARDIODIABETOLOGICZNY
0000-NULL;0;;PRZEGLĄD MEDYCZNY UNIWERSYTETU RZESZOWSKIEGO
0000-NULL;0;;PRZEGLĄD MUZYKOLOGICZNY
0000-NULL;0;;PRZEGLĄD NAUKOWY KULTURY FIZYCZNEJ UNIWERSYTETU RZESZOWSKIEGO (SCIENTIFIC REVIEW OF PHYSICAL CULTURE OF UNIVERSITY OF RZESZOW)
0000-NULL;0;;PRZEGLĄD ODLEWNICTWA
1641-6856;5;B;Przegląd Podatków Lokalnych i Finansów Samorządowych
0000-NULL;0;;PRZEGLĄD SEKSUOLOGICZNY
0000-NULL;0;;PRZEGLĄD STOSUNKÓW MIĘDZYNARODOWYCH
0000-NULL;0;;PRZEGLĄD TELEKOMUNIKACYJNY I WIADOMOŚCI TELEKOMUNIKACYJNE
0000-NULL;0;;PRZEGLĄD ZOOLOGICZNY
0000-NULL;0;;PRZEMYSŁ FERMENTACYJNY I OWOCOWO-WARZYWNY / SCIENTIFIC - TECHNICAL MAGAZINE FOR FERMENTATION-AND FRUIT-& VEGETABLE INDUSTRY
0000-NULL;0;;PRZEWODNIK LEKARZA
0000-NULL;0;;PSYCHIATRIA W PRAKTYCE OGÓLNOLEKARSKIEJ
0000-NULL;0;;PUBLICATIONS OF THE INSTITUTE OF GEOPHYSICS
0000-NULL;0;;QUESTIONES MEDII AEVI NOVAE
0000-NULL;0;;RADCA PRAWNY
0000-NULL;0;;REAL ANALYSIS EXCHANGE
0000-NULL;0;;RECEPCJA, TRANSFER, PRZEKŁAD
0000-NULL;0;;RESEARCH YEARBOOK
0000-NULL;0;;RESEARCH YEARBOOK. STUDIES IN PHYSICAL EDUCATION AND SPORT
0000-NULL;0;;ROCZNIK AKADEMII GÓRNICZO-HUTNICZEJ. STUDIA HUMANISTYCZNE
0000-NULL;0;;ROCZNIK BIBLIOLOGICZNO-PRASOWNICZY
0000-NULL;0;;ROCZNIK DENDROLOGICZNY
0000-NULL;0;;ROCZNIK DOBROMIEJSKI
0000-NULL;0;;ROCZNIK DZIECIĘCEJ CHIRURGII URAZOWEJ / THE ANNUAL OF PEDIATRIC TRAUMATIC SURGERY
0000-NULL;0;;ROCZNIK KOMISJI NAUK PEDAGOGICZNYCH
0000-NULL;0;;ROCZNIK ŁUBOWICKI
0000-NULL;0;;ROCZNIK MAZOWIECKIEGO KONSERWATORA ZABYTKÓW
0000-NULL;0;;ROCZNIK NAUK POLITYCZNYCH
0000-NULL;0;;ROCZNIK NAUKOWY
0000-NULL;0;;ROCZNIK NAUKOWY AKADEMII WYCHOWANIA FIZYCZNEGO W WARSZAWIE (ZAMIEJSCOWY WYDZIAŁ WYCHOWANIA FIZYCZNEGO W BIAŁEJ PODLASKIEJ)
0000-NULL;0;;ROCZNIK NAUKOWY IDŎ - RUCH DLA KULTURY / MOVEMENT FOR CULTURE
0000-NULL;0;;ROCZNIK NAUKOWY- STUDIA O WYCHOWANIU FIZYCZNYM I SPORCIE
0000-NULL;0;;ROCZNIK POLSKIEGO TOWARZYSTWA HERALDYCZNEGO
0000-NULL;0;;ROCZNIK POLSKIEJ POLITYKI ZAGRANICZNEJ
0000-NULL;0;;ROCZNIK SLAWISTYCZNY
0000-NULL;0;;ROCZNIK WYDZIAŁU FILOZOFICZNEGO WYŻSZEJ SZKOŁY FILOZOFICZNO-PEDAGOGICZNEJ IGNATIANUM W KRAKOWIE
0000-NULL;0;;ROCZNIKI AKADEMII ROLNICZEJ W POZNANIU, SERIA: BOTANIKA-STECIANA
0000-NULL;0;;ROCZNIKI AKADEMII ROLNICZEJ W POZNANIU, SERIA: ZOOTECHNIKA
0000-NULL;0;;ROCZNIKI AKADEMII ROLNICZEJ W POZNANIU. OGRODNICTWO
0000-NULL;0;;ROCZNIKI AKADEMII ROLNICZEJ W POZNANIU. ROLNICTWO
0000-NULL;0;;ROCZNIKI GEOMATYKI
0000-NULL;0;;ROCZNIKI GLEBOZNAWCZE (SOIL SCIENCE ANNUAL)
0000-NULL;0;;ROCZNIKI INSTYTUTU PRZEMYSŁU MIĘSNEGO I TŁUSZCZOWEGO
0000-NULL;0;;ROCZNIKI NAUK ROLNICZYCH. SERIA G: EKONOMIKA ROLNICTWA
0000-NULL;0;;ROCZNIKI NAUK SPOŁECZNYCH: EKONOMIA I ZARZĄDZANIE
0000-NULL;0;;ROCZNIKI NAUK SPOŁECZNYCH: PEDAGOGIKA
0000-NULL;0;;ROCZNIKI NAUK SPOŁECZNYCH: SOCJOLOGIAKATOLICKA NAUKA SPOŁECZNA-POLITOLOGIA
0000-NULL;0;;ROCZNIKI NAUKOWE WYŻSZEJ SZKOŁY WYCHOWANIA FIZYCZNEGO I TURYSTYKI W SUPRAŚLU
0000-NULL;0;;ROCZNIKI TEOLOGICZNE
0000-NULL;0;;ROZPRAWY KOMISJI JĘZYKOWEJ (ŁÓDZKIE TOWARZYSTWO NAUKOWE)
0000-NULL;0;;ROZPRAWY KOMISJI JĘZYKOWEJ (WROCŁAWSKIE TOWARZYSTWO NAUKOWE)
0000-NULL;0;;ROZPRAWY NAUKOWE AWF WE WROCŁAWIU
0000-NULL;0;;ROZPRAWY NAUKOWE I ZAWODOWE PWSZ W ELBLĄGU
0000-NULL;0;;SCHEDA INFORMATICAE
0000-NULL;0;;SCIENTIA AGRICULTURAE BOHEMICA
0000-NULL;0;;SCIENTIFIC BULLETIN OF THE TECHNICAL UNIVERSITY OF ŁÓDŹ, PHYSICS
0000-NULL;0;;SCIENTIFIC JOURNAL OF THE UNIVERSITY OF SZCZECIN. SERVICE MANAGEMENT
0000-NULL;0;;SCIENTIFIC PAPERS OF AGRICULTURAL UNIVERSITY OF POZNAŃ, SERIA: ANIMAL SCIENCE
0000-NULL;0;;SEED SCIENCE AND BIOTECHNOLOGY
0000-NULL;0;;SEN
0000-NULL;0;;SILNIKI SPALINOWE / COMBUSTION ENGINES
0000-NULL;0;;SŁUPSKIE PRACE FILOLOGICZNE. SERIA FILOLOGIA POLSKA
0000-NULL;0;;SNUDEBILLER
0000-NULL;0;;SOCIETY AND BUSINESS REVIEW
0000-NULL;0;;SPORTY WODNE I RATOWNICTWO
0000-NULL;0;;STANDARDY MEDYCZNE
0000-NULL;0;;STATISTICS IN TRANSITION - NEW SERIES
0000-NULL;0;;STEEL CONSTRUCTION - DESIGN AND RESEARCH
0000-NULL;0;;STOSUNKI MIĘDZYNARODOWE
0000-NULL;0;;STUDIA CLASSICA ET NEOLATINA
0000-NULL;0;;STUDIA I MATERIAŁY CENTRUM EDUKACJI PRZYRODNICZO-LEŚNEJ / PROCEEDINGS OF THE CENTER FOR NATURE AND FORESTRY EDUICATION
0000-NULL;0;;STUDIA I MATERIAŁY POLSKIEGO STOWARZYSZENIA ZARZĄDZANIA WIEDZĄ
0000-NULL;0;;STUDIA I MATERIAŁY TOWARZYSTWA NAUKOWEGO NIERUCHOMOŚCI
0000-NULL;0;;STUDIA I PRACE KOLEGIUM EKONOMICZNOSPOŁECZNEGO
0000-NULL;0;;STUDIA I PRACE WYDZIAŁU NAUK EKONOMICZNYCH I ZARZĄDZANIA. ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO
0000-NULL;0;;STUDIA INFORMATICA / FORMERLY: ZESZYTY NAUKOWE POLITECHNIKI ŚLĄSKIEJ, SERIA: INFORMATYKA
0000-NULL;0;;STUDIA INFORMATICA. SYSTEMY I TECHNOLOGIE INFORMACYJNE
0000-NULL;0;;STUDIA KPZK PAN
0000-NULL;0;;STUDIA LINGUISTICA (UNIWERSYTET WROCŁAWSKI)
0000-NULL;0;;STUDIA LOGICA. AN INTERNATIONAL JOURNAL FOR SYMBOLIC LOGIC
0000-NULL;0;;STUDIA LOVICIENSIA
0000-NULL;0;;STUDIA MEDYCZNE / MEDICAL STUDIES
0000-NULL;0;;STUDIA MIGRACYJNE - PRZEGLĄD POLONIJNY (DAWNIEJ: PRZEGLĄD POLONIJNY)
0000-NULL;0;;STUDIA NAD ZRÓWNOWAŻONYM ROZWOJEM
0000-NULL;0;;STUDIA NAUK TEOLOGICZNYCH
0000-NULL;0;;STUDIA PEDAGOGICZNE UNIWERSYTETU HUMANISTYCZNO-PRZYRODNICZEGO JANA KOCHANOWSKIEGO
0000-NULL;0;;STUDIA PERIEGETICA. ZESZYTY NAUKOWE WIELKOPOLSKIEJ WYŻSZEJ SZKOŁY TURYSTYKI I ZARZĄDZANIA W POZNANIU
0000-NULL;0;;STUDIA PHONETICA POSNANIENSIA
0000-NULL;0;;STUDIA PRAWNICZE
0000-NULL;0;;STUDIA QUATERNARIA AN INTERDISCIPLINARY JOURNAL ON THE QUATERNARY
0000-NULL;0;;STUDIA Z AUTOMATYKI I INFORMATYKI
0000-NULL;0;;STUDIA Z DZIEJÓW ROSJI I EUROPY ŚRODKOWOWSCHODNIEJ
0000-NULL;0;;STUDIA ŹRÓDŁOZNAWCZE. COMMENTATIONES
0000-NULL;0;;STYLISTYKA (DAWNIEJ: STYLISTYKA. STYL I KULTURA)
0000-NULL;0;;SUICYDOLOGIA
0000-NULL;0;;SUMMER SAFETY AND RELIABILITY SEMINARS
0000-NULL;0;;SYMBOLAE PHILOLOGORUM POSNANIENSIUM GRAECAE ET LATINAE
0000-NULL;0;;SYSTEMS SCIENCE
0000-NULL;0;;SYSTEMS. JOURNAL OF TRANSDISCIPLINARY SYSTEMS SCIENCE
0000-NULL;0;;ŚWIAT OBRABIAREK - THE WORLD OF MACHINE TOOLS
0000-NULL;0;;ŚWIATOWIT. ROCZNIK INSTYTUTU ARCHEOLOGII UNIWERSYTETU WARSZAWSKIEGO
0000-NULL;0;;ŚWIDNICKIE STUDIA TEOLOGICZNE
0000-NULL;0;;TASK QUARTERLY
0000-NULL;0;;TECHNICAL SCIENCES
0000-NULL;0;;TECHNICAL SOARING
0000-NULL;0;;TECHNICZNE WYROBY WŁÓKIENNICZE
0000-NULL;0;;TECHNIKA POSZUKIWAŃ GEOLOGICZNYCH GEOSYNOPTYKA I GEOTERMIA
0000-NULL;0;;TECHNIKA TRANSPORTU SZYNOWEGO
0000-NULL;0;;TECHNIKI KOMPUTEROWE. BIULETYN INFORMACYJNY
0000-NULL;0;;TEKA KOMISJI HISTORYCZNEJ PAN
0000-NULL;0;;TEKA KOMISJI MOTORYZACJI I ENERGETYKI ROLNICTWA PAN
0000-NULL;0;;TEKA KOMISJI OCHRONY I KSZTAŁTOWANIA ŚRODOWISKA PRZYRODNICZEGO PAN
0000-NULL;0;;TEKA KOMISJI POLITOLOGII I STOSUNKÓW MIĘDZYNARODOWYCH PAN
0000-NULL;0;;TEKA KOMISJI PRAWNICZEJ PAN
0000-NULL;0;;TEOLOGIA POLITYCZNA
0000-NULL;0;;TERAPIA I LEKI
0000-NULL;0;;TERMINUS
0000-NULL;0;;THE ACCOUNTING REVIEW
0000-NULL;0;;THE ARCHIVE OF MECHANICAL ENGINEERING / ARCHIWUM BUDOWY MASZYN
0000-NULL;0;;THE AUSTRALASIAN JOURNAL OF COMBINATORICS
0000-NULL;0;;THE BRITISH ACCOUNTING REVIEW
0000-NULL;0;;THE EUROPEAN JOURNALOF GENERAL PRACTICE
0000-NULL;0;;THE INTERNATIONAL JOURNAL OF ACCOUNTING
0000-NULL;0;;THE JOURNAL OF MENTAL HEALTH POLICY AND ECONOMICS
0000-NULL;0;;THE JOURNAL OF POLISH SOCIETY FOR GEOMETRY AND ENGINEERING GRAPHICS
0000-NULL;0;;THE POLISH PHYTOPATHOLOGICAL SOCIETY. PHYTOPATOLOGIA POLONICA
0000-NULL;0;;THE POZNAŃ UNIVERSITY OF ECONOMICS REVIEW
0000-NULL;0;;THE RING. RINGING - MIGRATION - MONITORING
0000-NULL;0;;THEORETICAL ISSUES IN ERGONOMICS SCIENCE
0000-NULL;0;;TŁUSZCZE JADALNE
0000-NULL;0;;TOLERANCJA. STUDIA I SZKICE
0000-NULL;0;;TRANSACTION OF THE INSTITUTE OF FLUID – FLOW MACHINERY
0000-NULL;0;;TRANSACTIONS OF THE INSTITUTE OF AVIATION - PRACE INSTYTUTU LOTNICTWA
0000-NULL;0;;TRANSFORMACJE
0000-NULL;0;;TRANSPORT PRZEMYSŁOWY
0000-NULL;0;;TRIBOLOGIA. TEORIA I PRAKTYKA
0000-NULL;0;;TRIBOLOGIE UND SCHMIERUNGSTECHNIK
0000-NULL;0;;TURYSTYKA I HOTELARSTWO - WYŻSZA SZKOŁA TURYSTYKI I HOTELARSTWA W ŁODZI
0000-NULL;0;;TURYZM
0000-NULL;0;;UDAR MÓZGU - PROBLEMY INTERDYSCYPLINARNE (INTERDYSCYPLINARY PROBLEMS OF STROKE)
0000-NULL;0;;UROLOGIA POLSKA
0000-NULL;0;;VALETUDINARA-POSTĘPY MEDYCYNY KLINICZNEJ I WOJSKOWEJ
0000-NULL;0;;VISNYK OF LVIV UNIVERSITY. SERIES GEOGRAPHICAL
0000-NULL;0;;VOX PATRUM. ANTYK CHRZEŚCIJAŃSKI
0000-NULL;0;;WEEVIL NEWS
0000-NULL;0;;WERKWINKEL. A JOURNAL OF LOW COUNTRIES AND SOUTH AFRICAN STUDIES
0000-NULL;0;;WIADOMOŚCI INSTYTUTU METEOROLOGII I GOSPODARKI WODNEJ
0000-NULL;0;;WIADOMOŚCI KONSERWATORSKIE
0000-NULL;0;;WIADOMOŚCI PARAZYTOLOGICZNE
0000-NULL;0;;WIEK XIX. ROCZNIK TOWARZYSTWA LITERACKIEGO IM. ADAMA MICKIEWICZA (DAWNIEJ: ROCZNIK TOWARZYSTWA LITERACKIEGO IM. ADAMA MICKIEWICZA)
0000-NULL;0;;WIERTNICTWO NAFTA GAZ
0000-NULL;0;;WSPÓŁCZESNA ALERGOLOGIA INFO
0000-NULL;0;;WSPÓŁCZESNA EKONOMIA. KWARTALNIK WYŻSZEJ SZKOŁY FINANSÓW I ZARZĄDZANIA W WARSZAWIE
0000-NULL;0;;WSPÓŁCZESNE ZARZĄDZANIE
0000-NULL;0;;ZAGADNIENIA EKSPLOATACJI MASZYN
0000-NULL;0;;ZAGADNIENIA FILOZOFICZNE W NAUCE
0000-NULL;0;;ZAGADNIENIA RODZAJÓW LITERACKICH
0000-NULL;0;;ZBLIŻENIA INTERKULTUROWE
0000-NULL;0;;ZESZYT NAUKOWY - WYŻSZA SZKOŁA ZARZĄDZANIA I BANKOWOŚCI W KRAKOWIE
0000-NULL;0;;ZESZYTY NAUKOWE - ALMAMER WYŻSZA SZKOŁA EKONOMICZNA
0000-NULL;0;;ZESZYTY NAUKOWE - BUDOWA I EKSPLOATACJA MASZYN
0000-NULL;0;;ZESZYTY NAUKOWE - OSTROŁĘCKIE TOWARZYSTWO NAUKOWE IM. ADAMA CHĘTNIKA
0000-NULL;0;;ZESZYTY NAUKOWE - WYŻSZA SZKOŁA ADMINISTRACJI I BIZNESU IM. E. KWIATKOWSKIEGO W GDYNI
0000-NULL;0;;ZESZYTY NAUKOWE - WYŻSZA SZKOŁA EKONOMII I INFORMATYKI W KRAKOWIE
0000-NULL;0;;ZESZYTY NAUKOWE - WYŻSZA SZKOŁA HANDLU I USŁUG W POZNANIU
0000-NULL;0;;ZESZYTY NAUKOWE AKADEMII EKONOMICZNEJ W KATOWICACH. STUDIA EKONOMICZNE
0000-NULL;0;;ZESZYTY NAUKOWE AKADEMII HUMANISTYCZNEJ W PUŁTUSKU. ARTES LIBERALES
0000-NULL;0;;ZESZYTY NAUKOWE AKADEMII MARYNARKI WOJENNEJ W GDYNI
0000-NULL;0;;ZESZYTY NAUKOWE AKADEMII MORSKIEJ W SZCZECINIE / SCIENTIFIC JOURNALS MARITIME UNIVERSITY OF SZCZECIN
0000-NULL;0;;ZESZYTY NAUKOWE AKADEMII PODLASKIEJ. S. ADMINISTRACJA I ZARZĄDZANIE (DAWNIEJ: ZESZYTY NAUKOWE. S. ADMINISTRACJA I ZARZĄDZANIE)
0000-NULL;0;;ZESZYTY NAUKOWE AKADEMII ROLNICZEJ WE WROCŁAWIU, SERIA: INŻYNIERIA ŚRODOWISKA
0000-NULL;0;;ZESZYTY NAUKOWE INSTYTUTU MASZYN PRZEPŁYWOWYCH PAN
0000-NULL;0;;ZESZYTY NAUKOWE INSTYTUTU POJAZDÓW
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI BIAŁOSTOCKIEJ. EKONOMIA I ZARZĄDZANIE
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ, SERIA: BUDOWNICTWO
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: BUDOWNICTWO
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: CHEMIA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: CHEMIA SPOŻYWCZA I BIOTECHNOLOGIA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: ELEKTRYKA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: INŻYNIERIA CHEMICZNA I PROCESOWA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: ORGANIZACJA I ZARZĄDZANIE
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: PHYSICS
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: ROZPRAWY NAUKOWE- STEROWANIE JAKOŚCIĄ ENERGII ELEKTRYCZNEJ W ELEKTROENERGETYCZNYCH SIECIACH ROZDZIELCZYCH Z WYKORZYSTANIEM PÓŁPRZEWODNIKOWYCH KOMPENSATORÓW RÓWNOLEGŁYCH
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŁÓDZKIEJ, SERIA: WŁÓKIENNICTWO
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI POZNAŃSKIEJ, SERIA: HUMANISTYKA I NAUKI SPOŁECZNE
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI POZNAŃSKIEJ, SERIA: ARCHITEKTURA I URBANISTYKA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI POZNAŃSKIEJ, SERIA: BUDOWA MASZYN I ZARZĄDZANIE PRODUKCJĄ
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI POZNAŃSKIEJ, SERIA: MSZYNY ROBOCZE I TRANSPORT
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI POZNAŃSKIEJ, SERIA: ORGANIZACJA I ZARZĄDZANIE
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI RZESZOWSKIEJ, SERIA: BUDOWNICTWO I INŻYNIERIA ŚRODOWISKA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI RZESZOWSKIEJ, SERIA: CHEMIA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI RZESZOWSKIEJ, SERIA: EKONOMIA I NAUKI HUMANISTYCZNE
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI RZESZOWSKIEJ, SERIA: ELEKTROTECHNIKA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI RZESZOWSKIEJ, SERIA: MECHANIKA
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI RZESZOWSKIEJ, SERIA: ZARZĄDZANIE I MARKETING
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŚLĄSKIEJ, SERIA: ORGANIZACJA I ZARZĄDZANIE
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŚLĄSKIEJ, SERIA: TRANSPORT
0000-NULL;0;;ZESZYTY NAUKOWE POLITECHNIKI ŚLĄSKIEJ. SERIA: GÓRNICTWO
0000-NULL;0;;ZESZYTY NAUKOWE QUAESTIONES SELECTAE
0000-NULL;0;;ZESZYTY NAUKOWE SZKOŁY GŁÓWNEJ SŁUŻBY POŻARNICZEJ
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTET ZIELONOGÓRSKI, SERIA: INŻYNIERIA ŚRODOWISKA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU EKONOMICZNEGO W KRAKOWIE (DAWNIEJ: ZESZYTY NAUKOWE - PRACE Z RÓŻNYCH DYSCYPLIN)
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU GDAŃSKIEGO. EKONOMIKA TRANSPORTU LĄDOWEGO
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU GDAŃSKIEGO. STUDIA I MATERIAŁY INSTYTUTU TRANSPORTU I HANDLU MORSKIEGO
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU JAGIELLOŃSKIEGO, SERIA: ACTA MATHEMATICA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU JAGIELLOŃSKIEGO. OPUSCULA MUSEALIA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU JAGIELLOŃSKIEGO. PRACE Z PRAWA WŁASNOŚCI INTELEKTUALNEJ (DAWNIEJ: PRACE INSTYTUTU PRAWA WŁASNOŚCI INTELEKTUALNEJ UJ)
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU JAGIELLOŃSKIEGO. ZARZĄDZANIE W KULTURZE
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU PRZYRODNICZEGO WE WROCŁAWIU, SERIA: BIOLOGIA I HODOWLA ZWIERZĄT
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU PRZYRODNICZEGO WE WROCŁAWIU, SERIA: ROLNICTWO
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU RZESZOWSKIEGO. SERIA FILOLOGICZNA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO, COLLOQUIA GERMANICA STETINENSIA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO, EKONOMICZNE PROBLEMY ŁĄCZNOŚCI
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO, EUROPA REGIONUM
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO, FINANSE, RYNKI FINANSOWE, UBEZPIECZENIA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO, STUDIA INFORMATICA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU TECHNOLOGICZNOPRZYRODNICZEGO W BYDGOSZCZY. SERIA: ZOOTECHNIKA
0000-NULL;0;;ZESZYTY NAUKOWE UNIWERSYTETU TECHNOLOGICZNOPRZYRODNICZEGO, SERIA: ELEKTROTECHNIKA
0000-NULL;0;;ZESZYTY NAUKOWE UTP, SERIA: TELEKOMUNIKACJA I ELEKTRONIKA
0000-NULL;0;;ZESZYTY NAUKOWE WYDZIAŁU ELEKTRONIKI, TELEKOMUNIKACJI I INFORMATYKI POLITECHNIKI GDAŃSKIEJ
0000-NULL;0;;ZESZYTY NAUKOWE WYŻSZA SZKOŁA OFICERSKA WOJSK LĄDOWYCH IM. GEN T. KOŚCIUSZKI
0000-NULL;0;;ZESZYTY NAUKOWE WYŻSZEJ SZKOŁY BANKOWOŚCI I FINANSÓW W BIELSKU-BIAŁEJ
